stationid,absolute_increase_per_year,relative_increase_per_year_in_% (absolute_increase / middle_value_from_all_years)
03917099999,1.69,0.92
03923099999,6.86,3.32
03953099999,-9.65,-2.88
03955099999,-18.05,-6.59
03962099999,0.41,0.19
03967099999,-15.11,-8.56
03969099999,-5.11,-3.19
03970099999,2.35,1.0
03971099999,-2.6,-1.4
03973099999,0.16,0.06
03976099999,-0.29,-0.13
03980099999,-3.57,-1.71
04202099999,-13.69,-20.43
04220099999,-0.67,-1.02
04231099999,-6.04,-16.69
04272099999,-4.35,-2.06
04360099999,23.08,8.99
04390099999,49.6,9.78
06011099999,-8.31,-2.68
06030099999,-3.99,-3.12
06041099999,-2.65,-2.2
06052099999,8.84,6.52
06058099999,4.63,3.97
06060099999,-5.26,-3.72
06070099999,-24.99,-13.72
06079099999,-0.16,-0.15
06081099999,-3.13,-7.14
06104099999,8.55,5.51
06110099999,-7.72,-5.0
06119099999,-7.58,-7.81
06120099999,-3.62,-4.3
06156099999,-6.01,-6.12
06159099999,-9.71,-10.97
06169099999,-2.94,-3.67
06170099999,-9.44,-9.61
06180099999,-6.58,-5.94
06193099999,-5.56,-5.21
06235099999,6.16,2.88
06240099999,-0.75,-0.44
06251099999,-1.29,-0.91
06260099999,-5.09,-2.7
06269099999,-5.36,-3.45
06270099999,1.93,0.98
06273099999,-8.32,-5.34
06275099999,-2.46,-1.4
06277099999,-2.21,-1.47
06279099999,-4.71,-3.28
06280099999,-3.84,-2.25
06283099999,-3.27,-2.59
06286099999,-8.63,-6.49
06290099999,-1.43,-0.85
06310099999,-2.46,-1.6
06319099999,-4.06,-2.77
06330099999,1.96,1.06
06344099999,-0.83,-0.34
06348099999,-6.39,-3.9
06350099999,-3.15,-1.98
06356099999,-8.82,-6.45
06370099999,0.16,0.11
06375099999,-2.39,-1.65
06380099999,-1.9,-1.05
06391099999,0.04,0.03
06400099999,36.03,18.41
06407099999,-3.18,-1.92
06428099999,-8.89,-5.68
06431099999,-2.84,-1.95
06432099999,-2.45,-1.49
06447099999,2.16,1.17
06449099999,7.99,3.97
06450099999,-0.32,-0.18
06451099999,3.51,2.08
06456099999,-10.14,-5.63
06458099999,-12.9,-8.28
06476099999,-11.3,-5.33
06478099999,-1.46,-0.91
06479099999,-11.99,-7.33
06490099999,-14.91,-7.59
06496099999,-15.08,-5.96
06590099999,-3.4,-2.09
06604099999,5.06,2.47
06605099999,-14.63,-7.09
06610099999,2.28,1.28
06612099999,6.99,2.57
06616099999,2.79,1.35
06628099999,2.55,1.0
06639099999,-3.77,-1.12
06643099999,-6.6,-2.86
06660099999,-2.65,-1.13
06670099999,-1.14,-0.53
06672099999,5.44,2.0
06680099999,44.27,6.99
06681099999,17.71,5.41
06689099999,-5.68,-3.1
06700099999,-7.81,-4.23
06702099999,18.74,4.96
06712099999,-0.85,-0.44
06720099999,29.46,19.05
06724099999,-2.03,-1.1
06734099999,-1.15,-0.49
06750099999,12.61,3.54
06753099999,-1.71,-0.47
06756099999,-6.96,-2.42
06759099999,-8.15,-2.25
06760099999,4.08,0.93
06762099999,-1.75,-0.41
06770099999,8.33,2.32
06771099999,-1.79,-0.51
06780099999,14.99,5.09
06782099999,90.87,21.5
06783099999,4.79,1.14
06786099999,25.56,10.21
06791099999,31.6,11.2
06792099999,11.16,6.31
06794099999,5.12,2.15
06990099999,11.05,4.9
07002099999,4.11,2.63
07003099999,-1.64,-1.52
07005099999,2.46,1.62
07010099999,-1.71,-1.2
07015099999,-1.71,-1.03
07020099999,0.03,0.03
07024099999,-4.21,-2.82
07027099999,-4.34,-2.97
07028099999,-7.34,-4.62
07031099999,5.5,3.41
07037099999,-6.36,-3.78
07038034061,-0.23,-0.19
07040099999,-6.05,-3.85
07055099999,2.45,1.94
07057099999,-0.36,-0.27
07061099999,-0.02,-0.02
07075099999,-3.77,-2.2
07100099999,-5.95,-3.31
07106099999,-5.32,-3.69
07107099999,0.76,0.55
07109099999,-6.0,-3.94
07110099999,-10.33,-4.49
07120099999,3.46,2.41
07125099999,-2.12,-1.76
07130099999,1.36,0.97
07139099999,-6.51,-4.62
07140099999,0.89,0.68
07143099999,4.56,3.75
07146099999,-1.08,-1.16
07147099999,2.43,1.78
07149099999,2.52,1.81
07150099999,2.42,2.34
07153099999,1.41,1.16
07156099999,4.14,3.54
07157099999,3.83,2.49
07168099999,2.72,2.11
07169099999,1.97,1.24
07180099999,-3.75,-2.41
07181099999,-3.35,-2.36
07190099999,-0.46,-0.31
07197099999,-7.34,-5.79
07201099999,-1.97,-1.09
07203099999,2.4,2.11
07205099999,-1.15,-0.65
07207099999,-2.92,-2.36
07217099999,3.73,3.18
07222099999,-0.95,-0.6
07230099999,-0.36,-0.26
07235099999,-2.57,-2.02
07240099999,-1.25,-0.75
07247099999,-3.44,-2.94
07249099999,-2.47,-1.69
07255099999,-2.1,-1.37
07257099999,-5.17,-3.6
07260099999,-4.68,-3.27
07280099999,-0.26,-0.16
07283099999,10.39,5.85
07288099999,-1.71,-0.72
07292099999,-1.99,-0.99
07299099999,-3.11,-1.58
07300099999,-0.03,-0.02
07306099999,-1.44,-0.88
07314099999,-0.14,-0.11
07315099999,-3.37,-2.22
07330099999,-4.37,-2.72
07335099999,-7.53,-5.54
07354034048,-1.88,-1.31
07374099999,-4.79,-3.38
07379099999,-2.07,-1.23
07385099999,-3.54,-1.97
07412099999,0.13,0.08
07434099999,-3.82,-1.89
07438099999,0.51,0.43
07460099999,-3.33,-2.21
07471099999,0.78,0.48
07475099999,-7.79,-5.8
07480099999,-0.33,-0.19
07481099999,5.96,2.91
07482099999,-2.49,-1.04
07486099999,-2.3,-1.1
07491099999,-4.82,-2.18
07497099999,2.47,1.31
07500099999,-3.39,-2.86
07502099999,3.64,2.2
07503099999,2.42,1.65
07510099999,1.61,0.83
07524099999,7.19,5.1
07530099999,3.74,2.62
07535099999,-0.33,-0.2
07549099999,0.57,0.24
07552099999,-0.45,-0.44
07558099999,-4.0,-2.61
07560099999,2.78,0.52
07577099999,-4.77,-2.01
07579099999,-5.11,-3.1
07586099999,2.81,2.23
07588099999,4.14,2.46
07591099999,10.56,7.24
07600099999,10.33,3.48
07602099999,-1.63,-0.55
07603099999,13.21,7.12
07607099999,13.52,7.58
07610099999,4.68,2.1
07621099999,4.86,2.12
07622099999,1.44,1.17
07627099999,4.94,2.53
07630099999,1.67,1.18
07632099999,-1.31,-1.01
07635099999,4.37,2.85
07641099999,-2.34,-2.17
07643099999,-3.04,-1.8
07645099999,-1.04,-0.59
07646099999,2.46,2.0
07647099999,0.57,0.52
07648099999,0.63,0.51
07650099999,0.87,0.63
07660099999,5.48,3.79
07661099999,-5.76,-3.51
07667099999,-8.26,-4.76
07675099999,-0.4,-0.21
07678099999,-0.52,-0.34
07684099999,6.92,4.42
07690099999,0.7,0.38
07747099999,0.14,0.08
07749099999,3.84,2.47
07753099999,1.43,1.93
07754099999,-6.62,-5.0
07761099999,-6.19,-3.38
07765099999,-10.61,-4.96
07770099999,-2.29,-1.27
07780099999,-7.14,-7.7
07785099999,-3.96,-3.41
07790099999,-13.51,-6.52
08001099999,3.53,1.57
08011099999,14.82,5.21
08015099999,8.07,3.34
08021099999,21.4,8.12
08023099999,13.79,5.36
08025099999,6.82,2.39
08027099999,6.39,1.75
08029099999,26.35,6.57
08042099999,-11.98,-3.51
08044099999,4.1,1.44
08045099999,9.53,2.56
08055099999,-1.43,-1.29
08075099999,-1.87,-1.78
08080099999,-3.41,-2.16
08084099999,1.37,1.31
08085099999,2.49,1.34
08140099999,-0.03,-0.04
08141099999,-2.24,-2.5
08160099999,0.5,0.54
08171099999,1.78,2.01
08175099999,-8.91,-5.94
08181099999,19.29,9.37
08184099999,6.49,3.5
08202099999,3.71,5.02
08213099999,-0.71,-0.82
08215099999,14.11,5.08
08221099999,0.59,0.56
08223099999,4.2,5.28
08224099999,4.44,5.53
08231099999,12.12,14.02
08238099999,4.75,3.38
08261099999,-2.13,-1.77
08272099999,-3.18,-4.58
08280099999,8.88,8.07
08284099999,-0.78,-0.54
08306099999,0.23,0.18
08314099999,0.77,0.51
08330099999,-0.91,-0.76
08348099999,-7.39,-8.45
08360099999,13.65,13.91
08373099999,8.63,5.67
08391099999,-1.57,-1.21
08397099999,-11.7,-11.59
08410099999,-9.84,-8.42
08419099999,-1.49,-2.24
08429099999,7.13,7.53
08430099999,7.74,8.45
08433099999,8.02,9.16
08451099999,-2.82,-2.45
08482099999,-9.35,-7.05
08487099999,2.14,3.3
08495099999,-14.58,-7.52
08501099999,5.6,1.48
08505099999,17.05,7.54
08509099999,-6.89,-1.8
08512099999,-4.66,-1.94
08515099999,0.13,0.06
08521099999,-1.53,-0.76
08522099999,-11.89,-11.31
08524099999,-0.61,-0.53
08534099999,-3.52,-3.32
08540099999,-2.85,-1.93
08541099999,-2.88,-3.03
08545099999,11.31,4.57
08548099999,4.84,2.94
08554099999,-9.93,-8.32
08558099999,-0.27,-0.26
08560099999,3.09,1.35
08562099999,-3.64,-3.83
08567099999,-5.06,-3.25
08568099999,12.99,4.44
08570099999,-7.12,-5.22
08571099999,-2.04,-1.31
08575099999,-0.5,-0.35
08579099999,-7.23,-4.84
08594099999,12.94,20.15
10607099999,8.89,6.15
10614099999,-12.96,-10.22
11001099999,0.1,0.06
11008099999,-3.03,-1.62
11010099999,19.09,9.09
11012099999,1.0,0.45
11018099999,-1.92,-1.01
11019099999,1.77,1.06
11020099999,-6.66,-4.56
11021099999,2.55,1.48
11022099999,2.43,2.43
11024099999,-14.02,-9.78
11030099999,-3.98,-2.47
11032099999,3.15,2.42
11034099999,-9.8,-6.95
11035099999,-7.05,-4.38
11036099999,4.25,2.51
11051099999,-5.95,-3.08
11055099999,1.0,0.56
11060099999,-1.73,-0.99
11075099999,-4.42,-3.89
11078099999,-14.54,-5.8
11082099999,-16.16,-10.59
11101099999,-0.42,-0.11
11105099999,-4.23,-1.61
11112099999,-5.77,-3.69
11120099999,15.15,5.85
11126099999,5.44,2.8
11130099999,3.89,1.31
11136099999,3.25,1.23
11138099999,-18.18,-4.41
11141099999,-3.04,-1.56
11144099999,-3.15,-1.39
11146099999,-31.42,-11.7
11149099999,5.58,2.58
11150099999,11.43,3.5
11152099999,-3.09,-1.23
11155099999,-18.17,-4.8
11157099999,-2.02,-0.93
11165099999,-8.02,-4.53
11170099999,-22.03,-6.02
11180099999,-26.2,-11.68
11182099999,1.32,0.81
11185099999,3.56,1.43
11190099999,-18.39,-12.14
11192099999,-3.75,-2.68
11204099999,6.29,2.98
11213099999,-9.54,-3.9
11231099999,9.31,3.68
11240099999,7.39,3.27
11241099999,-8.43,-4.23
11252099999,-1.11,-0.72
11255099999,-7.37,-2.29
11270099999,5.19,1.54
11275099999,-4.67,-2.3
11280099999,1.39,0.74
11292099999,-5.64,-3.0
11302099999,-1.73,-0.53
11308099999,2.05,0.56
11310099999,-9.24,-5.44
11340099999,-18.3,-7.29
11346099999,4.04,1.72
11348099999,4.8,2.77
11350099999,5.43,1.74
11351099999,-6.3,-2.45
11355099999,8.66,2.68
11356099999,-7.85,-2.74
11357099999,2.11,0.65
11358099999,0.21,0.08
11380099999,-1.8,-0.78
11382099999,-0.58,-0.22
11384099999,-4.94,-2.34
11385099999,-15.28,-7.8
11406099999,4.93,2.85
11414099999,29.75,16.06
11423099999,29.48,14.1
11438099999,-5.31,-4.25
11457099999,76.28,22.13
11464099999,37.49,17.32
11487099999,39.41,17.47
11502099999,-12.81,-9.02
11509099999,-13.12,-8.73
11518099999,27.91,17.03
11520099999,14.86,8.21
11538099999,-3.18,-2.11
11567099999,15.48,10.12
11603099999,20.84,8.66
11624099999,14.29,9.13
11628099999,30.49,14.84
11636099999,-6.89,-5.03
11643099999,-12.55,-4.64
11652099999,-1.32,-1.03
11659099999,-4.61,-2.99
11679099999,-2.47,-1.44
11683099999,64.27,21.13
11692099999,50.33,20.11
11693099999,-4.12,-3.36
11698099999,-9.76,-7.79
11710099999,51.1,22.0
11723099999,33.32,18.0
11766099999,-8.39,-5.36
11774099999,18.73,10.89
11782099999,-1.14,-0.71
11787099999,8.4,2.46
11816099999,-7.57,-5.52
11826099999,12.69,8.01
11841099999,3.91,2.34
11855099999,7.2,5.34
11858099999,8.56,6.09
11867099999,12.6,6.95
11880099999,3.82,2.58
11916099999,22.08,7.29
11918099999,-3.13,-1.51
11927099999,15.53,9.74
11930099999,5.79,1.44
11933099999,47.07,18.24
11934099999,45.7,22.44
11938099999,-8.43,-4.3
11968099999,41.22,18.97
11976099999,11.79,5.98
11978099999,-0.82,-0.64
11993099999,14.0,7.15
12100099999,2.95,1.92
12105099999,-3.13,-1.86
12115099999,-6.96,-5.13
12120099999,-3.77,-2.51
12125099999,7.97,4.6
12135099999,-0.32,-0.23
12160099999,8.12,4.98
12185099999,22.92,14.37
12195099999,0.46,0.32
12200099999,-4.26,-3.49
12205099999,-2.38,-1.71
12210099999,-5.88,-4.49
12215099999,-5.25,-5.33
12235099999,-5.36,-4.29
12250099999,1.12,0.76
12270099999,4.31,3.36
12272099999,16.67,10.14
12280099999,-0.84,-0.62
12285099999,14.03,9.86
12295099999,13.19,8.29
12300099999,1.28,1.01
12310099999,-7.29,-5.96
12330099999,-2.78,-2.2
12345099999,-16.69,-12.26
12360099999,1.67,1.49
12375099999,9.4,6.02
12385099999,1.99,1.47
12399099999,4.29,3.57
12400099999,-2.52,-1.86
12415099999,0.68,0.53
12424099999,2.19,1.42
12435099999,4.1,3.78
12455099999,12.59,8.88
12469099999,4.25,2.96
12488099999,8.33,6.05
12495099999,8.28,5.58
12497099999,-1.6,-1.22
12500099999,-9.26,-5.71
12510099999,-5.21,-2.46
12520099999,2.75,1.77
12530099999,9.54,6.51
12540099999,-1.23,-0.89
12550099999,12.56,7.47
12560099999,-2.35,-1.48
12566099999,2.27,1.41
12570099999,14.04,9.21
12575099999,-12.59,-7.4
12580099999,-4.76,-3.33
12585099999,22.05,12.77
12595099999,5.67,4.37
12600099999,0.84,0.35
12625099999,-5.9,-2.27
12650099999,0.56,0.13
12660099999,7.78,4.1
12670099999,-0.19,-0.11
12690099999,-3.53,-2.07
12695099999,4.67,3.42
12772099999,6.38,3.78
12805099999,-8.55,-5.57
12812099999,-1.21,-0.73
12815099999,2.57,2.01
12822099999,-0.12,-0.08
12830099999,-1.51,-0.89
12843099999,6.83,4.16
12851099999,0.96,0.5
12860099999,2.61,2.09
12870099999,5.85,4.5
12882099999,-1.98,-1.57
12892099999,-1.3,-0.95
12910099999,0.31,0.17
12915099999,0.92,0.67
12925099999,1.3,0.76
12935099999,2.19,1.57
12942099999,0.74,0.43
12950099999,0.87,0.67
12960099999,0.61,0.42
12970099999,6.47,4.63
12982099999,-4.83,-3.82
12992099999,1.97,1.51
13067099999,-0.88,-0.62
13116099999,16.15,8.03
13160099999,-3.5,-2.56
13168099999,4.43,2.72
13173099999,6.83,5.1
13174099999,-2.29,-1.84
13180099999,5.63,3.55
13183099999,0.02,0.01
13262099999,-3.43,-1.8
13266099999,4.56,3.49
13269099999,-2.87,-1.62
13272099999,3.08,1.79
13274099999,2.34,1.57
13279099999,7.1,4.76
13285099999,1.4,0.92
13289099999,2.85,1.48
13295099999,-3.09,-2.11
13363099999,-23.12,-14.86
13367099999,-4.91,-2.29
13369099999,5.64,3.66
13370099999,16.05,10.09
13376099999,3.16,1.8
13378099999,6.44,2.69
13383099999,14.26,8.16
13384099999,-0.79,-0.54
13388099999,6.78,4.87
13389099999,8.04,5.84
13397099999,9.91,6.23
13457099999,-21.89,-6.43
13459099999,-36.11,-9.03
13462099999,5.09,1.52
13489099999,3.94,2.75
13493099999,-0.85,-0.63
13578099999,0.28,0.21
13583099999,8.33,5.7
13586099999,2.0,1.46
13591099999,-0.08,-0.08
13592099999,4.89,3.48
14008099999,32.71,5.79
14014099999,23.33,6.54
14015099999,-0.95,-0.32
14026099999,-4.84,-2.26
14105099999,7.99,3.3
14106099999,-12.06,-3.95
14235099999,9.09,3.22
14236099999,3.48,1.79
14240099999,7.04,3.62
14241099999,1.16,0.54
14246099999,7.83,3.35
14256099999,22.6,10.34
14258099999,-2.49,-1.25
14307099999,-7.16,-2.68
14314099999,10.07,4.08
14323099999,7.38,2.22
14324099999,10.69,2.46
14328099999,3.81,1.07
14330099999,30.26,8.57
14370099999,4.67,3.08
14382099999,-0.14,-0.11
14431099999,18.58,7.54
14438099999,1.61,0.84
14443099999,-3.44,-5.94
14444099999,-1.82,-0.8
14445099999,4.27,2.4
14447099999,-1.48,-0.76
14472099999,0.45,0.15
14474099999,-21.26,-7.3
15015099999,3.48,1.9
15020099999,2.82,1.76
15090099999,-5.44,-3.93
15108099999,-2.1,-1.14
15120099999,-7.84,-4.66
15150099999,55.32,19.58
15170099999,19.16,10.48
15200099999,-3.99,-3.05
15230099999,-1.41,-1.12
15260099999,-1.77,-1.05
15280099999,26.03,10.32
15292099999,-0.34,-0.19
15310099999,2.54,2.02
15335099999,-6.19,-5.68
15346099999,5.0,2.91
15350099999,1.4,1.0
15360099999,1.82,2.2
15410099999,-7.46,-4.58
15420099999,15.81,8.23
15450099999,-4.02,-2.73
15460099999,4.1,2.82
15470099999,0.41,0.33
15480099999,-2.31,-1.72
15502099999,-0.66,-0.42
15525099999,-15.94,-7.25
15549099999,-3.02,-1.81
15552099999,-33.0,-11.28
15600099999,-9.0,-4.56
15614099999,-4.97,-2.97
15615099999,-33.4,-15.01
15640099999,-4.48,-2.41
15655099999,-22.35,-11.05
15712099999,-3.01,-1.86
15730099999,-47.84,-16.83
16008099999,-2.59,-1.24
16020099999,-9.07,-5.73
16021099999,2.1,0.92
16022099999,-17.25,-8.18
16033099999,-11.19,-3.72
16036099999,-8.76,-4.75
16040099999,-0.02,-0.01
16059099999,-11.44,-5.5
16061099999,-5.85,-2.95
16066099999,-68.08,-16.47
16076099999,0.85,0.34
16080099999,0.66,0.3
16084099999,-10.48,-5.64
16088099999,-5.1,-2.29
16090099999,-0.61,-0.3
16098099999,-1.16,-0.56
16099099999,-1.06,-0.72
16105099999,6.84,2.75
16108099999,1.41,0.6
16110099999,-13.14,-6.71
16115099999,-22.85,-29.23
16119099999,7.81,7.8
16120099999,25.94,8.04
16138099999,-2.47,-2.97
16140099999,-7.7,-4.86
16146099999,0.62,0.41
16147099999,-2.68,-2.89
16148099999,0.76,0.93
16149099999,-0.87,-0.34
16153099999,-2.45,-1.49
16158099999,6.84,2.67
16168099999,-16.1,-16.54
16170099999,-3.81,-1.94
16179099999,-5.85,-2.48
16191099999,-5.32,-3.06
16206099999,-3.66,-2.17
16216099999,-9.48,-9.24
16230099999,-15.97,-7.94
16234099999,-12.46,-16.29
16235099999,-9.71,-24.85
16239099999,2.43,2.19
16242099999,2.24,1.05
16243099999,0.32,0.31
16244099999,-13.58,-8.79
16245099999,-7.04,-7.61
16252099999,1.4,0.65
16253099999,15.12,7.54
16261099999,1.59,1.28
16263099999,2.39,2.63
16270099999,-2.58,-1.94
16280099999,-8.4,-5.35
16310099999,-14.65,-10.73
16312099999,-17.74,-22.54
16320099999,-19.1,-9.81
16325099999,-4.2,-2.82
16332099999,-14.7,-17.8
16344099999,-17.31,-12.36
16350099999,-7.17,-6.38
16360099999,4.06,2.71
16362099999,10.93,4.68
16400099999,-12.99,-8.65
16405099999,-158.68,-41.42
16420099999,-3.16,-1.18
16422099999,-5.19,-6.67
16429099999,-1.68,-0.9
16453099999,-8.85,-6.62
16459099999,-6.04,-8.15
16460099999,9.05,4.64
16470099999,-18.94,-6.9
16480099999,-7.33,-3.84
16490099999,-2.91,-3.87
16520099999,-1.98,-1.26
16522099999,-6.8,-5.95
16531099999,-3.05,-3.47
16539099999,1.25,1.07
16546099999,-4.85,-4.2
16550099999,-1.82,-1.6
16560099999,5.4,3.67
16564099999,1.64,2.82
16597099999,-10.94,-7.24
16614099999,16.96,10.4
16622099999,8.19,6.48
16627099999,13.26,8.97
16641099999,0.73,0.27
16643099999,4.44,1.81
16648099999,4.72,3.66
16650099999,-3.02,-2.24
16667099999,3.99,2.81
16675099999,36.77,22.02
16682099999,7.77,3.33
16684099999,2.86,1.71
16710099999,2.09,1.25
16716099999,0.14,0.14
16723099999,-7.68,-5.16
16726099999,3.11,12.56
16732099999,-3.17,-3.13
16734099999,-21.74,-16.78
16738099999,-6.91,-6.84
16743099999,-5.83,-6.18
16746099999,27.09,11.29
16749099999,9.44,4.64
16754099999,7.34,5.83
17022099999,7.52,2.49
17024099999,2.32,0.78
17026099999,-4.07,-2.13
17030099999,12.08,6.14
17038099999,0.51,0.23
17050099999,1.68,0.97
17056099999,-10.9,-7.21
17060099999,-0.63,-0.34
17067099999,5.22,2.59
17070099999,-1.26,-1.0
17082099999,6.45,7.61
17084099999,-0.75,-0.68
17090099999,0.84,0.74
17092099999,1.15,1.13
17096099999,17.43,13.28
17112099999,-2.27,-1.34
17115099999,-10.68,-6.02
17116099999,-6.58,-4.19
17124099999,4.71,5.19
17128099999,0.89,0.85
17129099999,8.19,10.29
17150099999,-1.64,-1.22
17170099999,0.68,0.63
17184099999,1.86,1.38
17188099999,-8.4,-7.32
17190099999,-1.11,-1.1
17195099999,-1.03,-0.91
17200099999,3.9,5.81
17202099999,-0.8,-0.82
17218099999,9.1,21.96
17219099999,3.12,1.72
17234099999,-4.67,-3.35
17240099999,0.86,0.63
17244099999,4.66,4.15
17260099999,2.36,2.29
17280099999,-0.05,-0.04
17290099999,-4.41,-2.94
17292099999,9.86,3.55
17295099999,-12.2,-9.23
17300099999,-3.25,-1.1
17330099999,1.53,1.09
17350033308,9.26,4.44
17370099999,-5.34,-2.65
17600099999,-2.55,-3.07
17601099999,-7.43,-9.35
17609099999,-2.52,-2.74
20069099999,3.14,5.3
20087099999,2.33,4.47
20107099999,-0.19,-0.15
20292099999,1.41,2.54
20674099999,0.2,0.22
20891099999,6.61,6.89
21432099999,3.64,6.34
21824099999,0.24,0.24
21908099999,2.12,3.55
21921099999,-2.56,-2.73
21931099999,-2.46,-6.69
