stationid,absolute_increase_per_year,relative_increase_per_year_in_% (absolute_increase / middle_value_from_all_years)
8184099999,3.06,3.49
8202099999,-0.3,-0.65
8213099999,-2.64,-6.66
8215099999,4.83,3.63
8221099999,0.45,0.79
8223099999,0.4,0.86
8224099999,-1.09,-1.91
8231099999,3.93,7.92
8238099999,1.67,1.77
8261099999,0.86,1.08
8272099999,-2.59,-4.97
8280099999,4.0,5.52
8284099999,-1.04,-1.05
8306099999,1.0,1.2
8314099999,3.34,4.1
8330099999,0.99,1.48
8348099999,-1.49,-2.62
8360099999,4.87,7.01
8373099999,2.07,2.47
8391099999,1.86,2.41
8397099999,-4.4,-6.35
8410099999,-2.8,-3.19
8419099999,0.4,0.79
8429099999,7.51,10.79
8430099999,5.0,8.51
8433099999,8.21,12.99
8451099999,2.17,2.58
8482099999,-5.28,-4.22
8487099999,1.67,2.88
8495099999,0.31,0.23
8501099999,-0.28,-0.24
8505099999,4.66,5.27
8509099999,-1.25,-0.91
8512099999,2.64,2.91
8515099999,1.86,1.75
8521099999,-1.5,-1.45
8522099999,-4.76,-5.8
8524099999,-0.47,-0.65
8534099999,1.51,2.26
8540099999,-0.42,-0.49
8541099999,0.17,0.28
8545099999,0.68,0.56
8548099999,4.17,4.56
8554099999,-2.24,-2.55
8558099999,0.86,1.16
8560099999,2.5,2.03
8562099999,-3.1,-4.64
8567099999,-0.93,-0.9
8568099999,4.77,4.22
8570099999,1.76,2.07
8571099999,-0.19,-0.21
8575099999,1.7,2.0
8579099999,3.21,3.78
8594099999,1.32,1.75
10607099999,0.95,2.14
10614099999,-5.71,-10.33
11001099999,-3.18,-5.18
11008099999,-1.38,-1.85
11010099999,-0.15,-0.19
11012099999,2.37,3.17
11018099999,1.69,2.19
11019099999,-4.4,-6.57
11020099999,-2.11,-3.49
11021099999,-0.81,-1.1
11022099999,1.18,2.17
11024099999,-3.24,-4.82
11030099999,-0.25,-0.39
11032099999,-0.47,-0.77
11034099999,-1.52,-2.31
11035099999,-0.1,-0.15
11036099999,-2.57,-3.82
11051099999,-0.0,-0.0
11055099999,0.64,1.06
11060099999,-3.84,-5.51
11075099999,-3.81,-7.09
11078099999,-3.5,-3.32
11082099999,-5.03,-7.97
11101099999,-0.13,-0.12
11105099999,2.36,2.4
11112099999,0.71,1.18
11120099999,-1.24,-1.42
11126099999,3.04,3.75
11130099999,5.38,4.87
11136099999,6.9,8.31
11138099999,1.6,1.31
11141099999,0.64,0.99
11144099999,-0.8,-1.02
11146099999,-6.58,-7.8
11149099999,0.51,0.79
11150099999,-0.06,-0.07
11152099999,-2.52,-3.33
11155099999,-10.71,-7.91
11157099999,1.58,1.97
11165099999,2.16,3.46
11170099999,-11.89,-8.41
11180099999,-3.42,-3.88
11182099999,1.39,2.2
11185099999,-3.78,-4.81
11190099999,-1.52,-2.86
11192099999,-1.42,-2.43
11204099999,6.05,6.21
11213099999,2.14,2.51
11231099999,4.33,5.31
11240099999,3.26,3.86
11241099999,0.23,0.25
11252099999,3.64,4.97
11255099999,1.4,1.08
11270099999,1.29,1.0
11275099999,0.5,0.65
11280099999,0.65,0.99
11292099999,-0.65,-0.86
11302099999,5.11,4.62
11308099999,-0.36,-0.26
11310099999,1.54,2.42
11340099999,4.56,5.37
11346099999,2.85,3.47
11348099999,-2.5,-4.7
11350099999,-0.99,-0.98
11351099999,0.59,0.67
11355099999,1.61,1.65
11356099999,-6.22,-5.94
11357099999,-3.98,-4.03
11358099999,-3.36,-3.73
11380099999,0.23,0.28
11382099999,-0.26,-0.35
11384099999,-0.21,-0.3
11385099999,-7.0,-9.8
11406099999,1.86,2.97
11414099999,8.99,14.95
11423099999,6.74,10.19
11438099999,0.14,0.27
11457099999,23.39,20.42
11464099999,11.68,15.01
11487099999,4.96,7.71
11502099999,-3.35,-6.34
11509099999,-1.85,-3.47
11518099999,7.11,10.69
11520099999,9.6,16.05
11538099999,-1.74,-2.84
11567099999,4.16,8.53
11603099999,5.67,6.58
11624099999,2.76,4.87
11628099999,9.73,13.7
11636099999,-1.27,-2.09
11643099999,-3.44,-3.31
11652099999,-2.49,-4.64
11659099999,-1.09,-1.64
11679099999,-1.05,-1.75
11683099999,14.66,13.28
11692099999,13.37,15.53
11693099999,1.02,1.87
11698099999,-1.66,-2.85
11710099999,7.18,10.59
11723099999,9.58,14.41
11766099999,1.54,2.56
11774099999,6.25,9.37
11782099999,-1.42,-2.15
11787099999,-0.08,-0.07
11816099999,-0.59,-0.85
11826099999,7.19,9.64
11841099999,-0.67,-1.02
11855099999,1.13,2.2
11858099999,3.84,5.88
11867099999,4.99,6.84
11880099999,5.65,7.59
11916099999,1.19,1.47
11918099999,-2.08,-2.79
11927099999,-0.09,-0.13
11930099999,-1.99,-1.67
11933099999,14.35,15.74
11934099999,9.88,12.18
11938099999,-5.49,-7.11
11968099999,0.92,1.24
11976099999,2.68,3.31
11978099999,2.59,6.01
11993099999,1.31,1.59
12100099999,-0.63,-1.13
12105099999,-4.23,-7.49
12115099999,-0.55,-1.03
12120099999,0.85,1.4
12125099999,-2.07,-3.82
12135099999,2.01,3.6
12160099999,0.82,1.41
12185099999,4.22,8.23
12195099999,1.78,2.98
12200099999,-1.06,-2.03
12205099999,1.91,3.55
12210099999,-1.51,-3.19
12215099999,1.01,2.02
12235099999,-0.68,-1.47
12250099999,0.98,1.62
12270099999,-0.65,-1.18
12272099999,1.31,2.54
12280099999,1.27,2.28
12285099999,1.59,2.69
12295099999,-0.68,-1.24
12300099999,1.56,3.45
12310099999,-2.78,-5.09
12330099999,0.72,1.71
12345099999,-2.69,-5.02
12360099999,-1.49,-3.08
12375099999,6.46,9.2
12385099999,-1.17,-2.16
12399099999,1.56,2.94
12400099999,-1.02,-1.76
12415099999,-1.38,-2.27
12424099999,1.91,2.9
12435099999,-0.07,-0.15
12455099999,-2.29,-4.65
12469099999,-0.16,-0.32
12488099999,3.71,6.89
12495099999,-0.26,-0.4
12497099999,0.03,0.05
12500099999,-4.24,-6.31
12510099999,-1.42,-1.55
12520099999,-0.19,-0.32
12530099999,3.65,6.68
12540099999,-1.55,-2.46
12550099999,4.58,6.83
12560099999,-0.5,-0.78
12566099999,-6.46,-10.9
12570099999,-0.95,-1.61
12575099999,-3.64,-4.77
12580099999,-1.48,-2.54
12585099999,0.36,0.57
12595099999,1.34,2.24
12600099999,-2.0,-2.13
12625099999,-3.13,-2.93
12650099999,-3.49,-2.45
12660099999,-1.78,-2.53
12670099999,-3.15,-4.07
12690099999,1.09,1.47
12695099999,0.56,0.89
12772099999,0.29,0.42
12805099999,-2.89,-3.89
12812099999,1.55,2.07
12815099999,0.59,1.01
12822099999,-2.08,-3.11
12830099999,-0.38,-0.51
12843099999,0.08,0.11
12851099999,-2.54,-2.87
12860099999,1.49,2.5
12870099999,1.77,2.78
12882099999,-0.89,-1.65
12892099999,-1.3,-1.91
12910099999,3.96,5.44
12915099999,2.99,4.21
12925099999,1.06,1.54
12935099999,0.09,0.11
12942099999,-0.41,-0.53
12950099999,-0.53,-0.9
12960099999,-1.56,-2.2
12970099999,-1.94,-3.48
12982099999,1.32,2.14
12992099999,1.25,2.67
13067099999,0.3,0.54
13116099999,6.81,7.79
13160099999,3.58,6.06
13168099999,3.7,4.98
13173099999,1.38,2.62
13174099999,-0.92,-1.92
13180099999,0.26,0.45
13183099999,-1.01,-1.37
13262099999,3.75,4.86
13266099999,1.03,1.95
13269099999,3.88,5.38
13272099999,2.4,2.98
13274099999,2.06,3.1
13279099999,2.89,4.28
13285099999,0.76,1.2
13289099999,2.06,2.66
13295099999,0.18,0.28
13363099999,-0.32,-0.52
13367099999,-2.43,-3.32
13369099999,2.84,5.07
13370099999,2.95,5.25
13376099999,2.27,3.29
13378099999,0.63,0.8
13383099999,1.85,3.26
13384099999,-0.86,-1.37
13388099999,2.61,5.44
13389099999,2.8,5.15
13397099999,4.59,7.22
13457099999,2.06,1.39
13459099999,-5.61,-3.6
13462099999,3.14,2.17
13489099999,-0.5,-0.85
13493099999,0.6,0.96
13578099999,-1.25,-1.86
13583099999,5.78,8.19
13586099999,10.4,13.67
13591099999,2.1,3.84
13592099999,2.98,4.32
14008099999,4.76,2.5
14014099999,9.19,6.99
14015099999,-1.31,-1.04
14026099999,-0.14,-0.16
14105099999,1.2,1.22
14106099999,-2.65,-2.05
14235099999,2.77,2.45
14236099999,2.53,3.24
14240099999,3.35,3.98
14241099999,-1.61,-1.85
14246099999,1.56,2.2
14256099999,4.44,4.96
14258099999,-1.34,-1.53
14307099999,1.29,1.36
14314099999,0.14,0.13
14323099999,6.06,4.7
14324099999,1.69,1.1
14328099999,1.06,0.85
14330099999,1.48,1.07
14370099999,0.2,0.29
14382099999,1.14,1.82
14431099999,6.86,7.16
14438099999,0.61,0.74
14443099999,-2.01,-4.89
14444099999,1.13,0.93
14445099999,2.58,2.74
14447099999,-1.85,-1.7
14472099999,1.16,0.96
14474099999,1.07,0.76
15015099999,1.18,1.58
15020099999,4.19,5.43
15090099999,-0.51,-0.73
15108099999,1.68,2.11
15120099999,-2.4,-3.8
15150099999,13.46,11.63
15170099999,6.54,9.3
15200099999,0.29,0.5
15230099999,0.56,0.9
15260099999,6.72,8.7
15280099999,0.67,0.95
15292099999,-2.17,-2.87
15310099999,1.97,2.81
15335099999,0.57,1.16
15346099999,0.56,1.0
15350099999,0.09,0.13
15360099999,-0.55,-1.24
15410099999,-2.84,-3.43
15420099999,5.76,6.88
15450099999,-3.43,-4.6
15460099999,4.49,7.01
15470099999,0.79,1.44
15480099999,-2.26,-3.95
15502099999,-0.55,-0.6
15525099999,-9.34,-8.21
15549099999,-1.4,-1.67
15552099999,-11.18,-9.16
15600099999,-3.04,-3.96
15614099999,-0.65,-0.76
15615099999,-14.5,-15.37
15640099999,0.13,0.14
15655099999,-12.49,-11.88
15712099999,-5.15,-5.96
15730099999,-16.93,-12.27
16008099999,2.63,3.26
16020099999,-4.79,-6.45
16021099999,-6.39,-4.81
16022099999,-6.59,-5.98
16033099999,-10.9,-10.2
16036099999,-2.76,-3.19
16040099999,-0.17,-0.12
16059099999,-6.07,-5.16
16061099999,-5.04,-4.77
16066099999,-9.23,-5.73
16076099999,0.61,0.53
16080099999,-5.03,-4.2
16084099999,-1.21,-1.32
16088099999,-2.37,-2.21
16090099999,-1.36,-1.62
16098099999,1.44,1.38
16099099999,0.22,0.33
16105099999,-2.53,-2.38
16108099999,0.62,0.53
16110099999,-1.48,-1.66
16115099999,-11.71,-24.84
16119099999,1.53,2.61
16120099999,8.13,4.85
16138099999,1.11,2.63
16140099999,-1.23,-1.5
16146099999,-2.4,-3.36
16147099999,-1.64,-4.56
16148099999,2.15,6.24
16149099999,-0.21,-0.19
16153099999,-0.0,-0.0
16158099999,-0.62,-0.55
16168099999,-6.48,-9.96
16170099999,2.69,2.53
16179099999,0.3,0.31
16191099999,-1.44,-1.49
16206099999,0.9,0.84
16216099999,-3.17,-5.78
16230099999,-1.05,-0.96
16234099999,-6.11,-14.8
16235099999,-8.33,-31.46
16239099999,1.67,2.94
16242099999,-0.79,-0.74
16243099999,-2.29,-4.77
16244099999,-1.24,-1.66
16245099999,-5.76,-12.26
16252099999,-0.55,-0.58
16253099999,7.97,8.27
16261099999,-2.01,-3.22
16263099999,-1.02,-1.93
16270099999,0.84,1.22
16280099999,3.34,4.65
16310099999,-4.89,-6.86
16312099999,0.36,0.97
16320099999,-2.96,-2.88
16324099999,-4.63,-84.85
16325099999,3.1,3.61
16332099999,-2.88,-4.85
16344099999,0.21,0.29
16350099999,-0.75,-1.44
16360099999,3.75,5.23
16362099999,1.08,0.88
16400099999,-1.77,-2.18
16405099999,-32.52,-22.67
16420099999,0.55,0.48
16422099999,-2.3,-5.22
16429099999,0.17,0.16
16453099999,2.33,3.69
16459099999,0.04,0.08
16460099999,8.07,6.62
16470099999,-6.27,-5.42
16480099999,0.51,0.47
16490099999,-3.87,-10.26
16520099999,-1.92,-2.06
16522099999,-1.91,-2.79
16531099999,2.29,4.41
16539099999,-4.98,-7.63
16546099999,-0.9,-1.65
16550099999,-4.52,-5.94
16560099999,0.93,1.1
16564099999,1.82,4.33
16597099999,-3.42,-3.32
16614099999,2.47,3.53
16622099999,4.26,6.25
16624099999,10.39,36.03
16627099999,5.12,6.57
16632099999,6.23,30.06
16641099999,6.6,4.69
16643099999,7.6,5.8
16648099999,0.54,0.83
16650099999,-0.05,-0.05
16665399999,13.35,56.39
16667099999,3.91,4.11
16675099999,8.11,9.8
16682099999,0.99,0.86
16684099999,0.88,0.92
16685099999,14.2,28.7
16706099999,9.46,28.77
16710099999,-1.28,-1.61
16716099999,-1.41,-2.1
16718099999,8.81,44.88
16723099999,4.79,4.46
16726099999,6.89,17.66
16726399999,4.59,31.78
16732099999,-5.24,-7.52
16734099999,-11.66,-14.85
16738099999,-3.55,-5.02
16742099999,6.03,35.5
16743099999,-4.84,-9.67
16746099999,0.48,0.47
16749099999,3.59,2.69
16754099999,4.55,5.35
17022099999,-5.0,-4.02
17024099999,-3.19,-2.58
17026099999,2.2,2.5
17030099999,5.86,6.63
17038099999,-1.59,-1.58
17050099999,2.2,2.63
17056099999,-6.7,-7.89
17060099999,-0.9,-1.12
17067099999,-3.72,-4.58
17070099999,1.37,2.4
17082099999,2.9,6.18
17084099999,-0.53,-1.0
17090099999,-0.57,-1.02
17092099999,0.28,0.58
17096099999,2.16,3.4
17112099999,-1.91,-1.73
17115099999,-3.91,-4.12
17116099999,-1.39,-1.92
17124099999,0.13,0.24
17128099999,-0.4,-0.84
17129099999,3.56,7.55
17150099999,-0.2,-0.27
17170099999,-0.34,-0.56
17184099999,0.23,0.26
17188099999,-6.05,-9.17
17190099999,0.99,1.9
17195099999,-1.94,-2.97
17200099999,3.03,7.67
17202099999,-0.94,-1.8
17218099999,7.56,24.42
17219099999,4.07,3.38
17234099999,-4.11,-4.96
17240099999,3.38,4.78
17244099999,1.09,2.22
17260099999,0.41,0.64
17280099999,-1.29,-1.51
17290099999,2.86,3.51
17292099999,-2.39,-1.64
17295099999,0.76,0.75
17300099999,-3.9,-2.08
17330099999,-3.96,-3.64
17350033308,0.76,0.67
17352099999,13.69,41.78
17370099999,-3.06,-3.17
17600099999,-0.62,-0.97
17601099999,-3.26,-4.98
17609099999,-0.44,-0.56
20069099999,3.59,11.72
20087099999,2.18,7.94
20107099999,-0.84,-1.6
20292099999,0.62,1.91
20674099999,0.63,1.63
20891099999,3.76,7.17
21432099999,2.24,6.41
