stationid,absolute_increase_per_year, relative_increase_per_year_in_% (absolute_increase / middle_value)
07120099999,0.99,0.69
07125099999,1.88,1.57
07130099999,-1.77,-1.25
07139099999,-0.75,-0.54
07140099999,-3.29,-2.5
07143099999,-2.18,-1.79
07146099999,7.07,7.6
07147099999,-3.36,-2.46
07149099999,-0.38,-0.27
07150099999,-2.38,-2.31
07153099999,2.85,2.36
07156099999,3.74,3.21
07157099999,-2.27,-1.48
07168099999,-0.73,-0.57
07169099999,-4.94,-3.11
07180099999,-2.36,-1.52
07181099999,-1.06,-0.74
07190099999,-2.12,-1.45
07197099999,-2.67,-2.1
07201099999,-2.55,-1.41
07203099999,2.24,1.97
07205099999,-2.56,-1.46
07207099999,-2.74,-2.21
07217099999,2.34,2.0
07222099999,-2.26,-1.44
07230099999,-2.05,-1.48
07235099999,1.65,1.29
07240099999,-7.33,-4.4
07247099999,2.36,2.01
07249099999,-3.51,-2.4
07255099999,-0.23,-0.15
07257099999,-2.47,-1.72
07260099999,0.33,0.23
07280099999,-3.75,-2.37
07283099999,1.14,0.64
07288099999,-0.88,-0.37
07292099999,-8.13,-4.06
07299099999,-7.88,-4.0
07300099999,-0.6,-0.48
07306099999,0.12,0.07
07314099999,-0.45,-0.35
07315099999,-1.18,-0.78
07330099999,0.05,0.03
07335099999,-1.79,-1.31
07354034048,-1.03,-0.72
07374099999,1.17,0.83
07379099999,2.23,1.32
07385099999,-0.39,-0.22
07412099999,-1.39,-0.89
07434099999,-4.33,-2.15
07438099999,2.39,2.0
07460099999,-3.33,-2.22
07471099999,-0.22,-0.13
07475099999,0.25,0.18
07480099999,-1.1,-0.63
07481099999,-2.24,-1.09
07482099999,2.67,1.11
07486099999,-4.04,-1.94
07491099999,-2.42,-1.09
07497099999,-2.53,-1.34
07500099999,-1.41,-1.19
07502099999,-1.92,-1.16
07503099999,-0.24,-0.16
07510099999,-5.17,-2.68
07524099999,-0.23,-0.16
07530099999,-0.97,-0.68
07535099999,-1.8,-1.11
07549099999,-4.47,-1.84
07552099999,5.11,5.03
07558099999,-2.56,-1.67
07560099999,3.46,0.65
07577099999,-1.58,-0.67
07579099999,-0.42,-0.25
07586099999,3.32,2.62
07588099999,1.24,0.74
07591099999,-0.49,-0.34
07600099999,-0.78,-0.26
07602099999,1.33,0.45
07603099999,3.59,1.93
07607099999,0.64,0.36
07610099999,0.61,0.27
07621099999,-1.11,-0.48
07622099999,-1.94,-1.57
07627099999,0.74,0.38
07630099999,-3.11,-2.19
07632099999,-4.12,-3.19
07635099999,1.38,0.9
07641099999,-3.91,-3.62
07643099999,1.22,0.72
07645099999,-3.18,-1.8
07646099999,-2.75,-2.24
07647099999,-4.53,-4.11
07648099999,1.08,0.86
07650099999,-0.47,-0.34
07660099999,0.16,0.11
07661099999,-2.62,-1.6
07667099999,-3.73,-2.15
07675099999,2.85,1.46
07678099999,0.1,0.07
07684099999,6.61,4.22
07690099999,-3.6,-1.96
07747099999,-0.73,-0.43
07749099999,-1.33,-0.85
07753099999,-0.89,-1.2
07754099999,-3.14,-2.37
07761099999,-4.16,-2.27
07765099999,0.36,0.17
07770099999,-2.27,-1.25
07780099999,0.5,0.54
07785099999,-4.07,-3.51
07790099999,-7.6,-3.67
08001099999,1.86,0.82
08011099999,0.09,0.03
08015099999,2.76,1.14
08021099999,6.6,2.5
08023099999,-0.67,-0.26
08025099999,-1.06,-0.37
08027099999,1.55,0.42
08029099999,4.18,1.04
08042099999,-6.33,-1.85
08044099999,-0.92,-0.33
08045099999,-7.61,-2.04
08055099999,-3.61,-3.25
08075099999,-0.64,-0.61
08080099999,-2.14,-1.35
08084099999,-0.76,-0.73
08085099999,3.41,1.84
08130099999,0.62,0.82
08140099999,0.54,0.63
08141099999,-0.91,-1.02
08148099999,1.73,1.54
08160099999,-0.04,-0.05
08171099999,-0.62,-0.7
08175099999,-2.82,-1.88
08181099999,-1.86,-0.9
08184099999,-5.68,-3.06
08202099999,-0.16,-0.21
08213099999,1.05,1.21
08215099999,2.78,1.0
08221099999,-2.54,-2.4
08223099999,0.21,0.26
08224099999,-0.59,-0.73
08227099999,-0.79,-14.03
08231099999,0.75,0.87
08235099999,1.83,1.85
08238099999,0.77,0.55
08261099999,-1.38,-1.15
08272099999,-0.58,-0.83
08280099999,1.24,1.13
08284099999,-1.95,-1.36
08306099999,-2.13,-1.72
08314099999,2.17,1.43
08330099999,-3.41,-2.86
08348099999,1.19,1.36
08360099999,-0.56,-0.57
08373099999,0.88,0.58
08391099999,-4.5,-3.45
08397099999,0.08,0.08
08410099999,-0.69,-0.59
08419099999,0.03,0.04
08429099999,0.43,0.45
08430099999,0.4,0.43
08433099999,0.45,0.51
08449013025,-7.97,-5.58
08451099999,-1.73,-1.5
08482099999,-2.57,-1.94
08487099999,-1.84,-2.84
08495099999,-2.2,-1.13
08501099999,1.45,0.38
08505099999,-4.3,-1.9
08509099999,-10.25,-2.67
08512099999,0.55,0.23
08515099999,-5.78,-2.47
08521099999,-3.38,-1.68
08522099999,-0.53,-0.51
08524099999,0.16,0.14
08534099999,-7.35,-6.93
08540099999,-5.89,-3.99
08541099999,-2.78,-2.92
08545099999,-1.17,-0.47
08548099999,0.59,0.36
08554099999,-3.1,-2.6
08558099999,-2.47,-2.4
08560099999,-2.93,-1.28
08562099999,-1.11,-1.17
08567099999,-6.44,-4.13
08568099999,11.6,3.96
08570099999,-5.56,-4.08
08571099999,0.96,0.62
08575099999,-0.26,-0.18
08579099999,-2.6,-1.74
08594099999,1.69,2.63
10607099999,1.46,1.01
10614099999,1.14,0.9
11001099999,4.81,2.86
11008099999,3.32,1.78
11010099999,5.28,2.51
11012099999,2.28,1.02
11018099999,2.1,1.1
11019099999,4.1,2.46
11020099999,-0.79,-0.54
11021099999,3.79,2.2
11022099999,0.34,0.34
11024099999,-0.7,-0.49
11030099999,3.61,2.24
11032099999,1.58,1.21
11034099999,3.83,2.72
11035099999,2.44,1.52
11036099999,5.26,3.11
11051099999,1.97,1.02
11055099999,1.49,0.83
11060099999,1.94,1.11
11075099999,1.79,1.57
11078099999,0.28,0.11
11082099999,-1.23,-0.81
11101099999,3.69,0.97
11105099999,0.29,0.11
11112099999,-1.29,-0.83
11120099999,2.4,0.93
11126099999,-1.1,-0.57
11130099999,4.6,1.55
11136099999,9.66,3.66
11138099999,-2.33,-0.56
11141099999,2.61,1.34
11144099999,4.77,2.11
11146099999,-0.67,-0.25
11149099999,0.55,0.25
11150099999,5.15,1.57
11152099999,1.35,0.54
11155099999,-0.75,-0.2
11157099999,0.76,0.35
11165099999,-1.34,-0.76
11170099999,-0.67,-0.18
11180099999,-7.47,-3.33
11182099999,0.24,0.15
11185099999,9.7,3.9
11190099999,1.52,1.01
11192099999,2.08,1.49
11204099999,1.9,0.9
11212099999,-1.24,-0.47
11213099999,4.4,1.8
11214099999,-0.46,-0.25
11231099999,4.16,1.65
11240099999,2.59,1.14
11241099999,0.25,0.12
11252099999,1.28,0.83
11255099999,8.49,2.64
11270099999,4.03,1.2
11275099999,3.5,1.72
11280099999,6.07,3.24
11292099999,2.54,1.35
11302099999,8.04,2.45
11308099999,3.05,0.83
11310099999,3.55,2.09
11340099999,2.35,0.94
11346099999,5.63,2.4
11348099999,8.46,4.89
11350099999,5.29,1.7
11351099999,1.98,0.77
11355099999,4.63,1.44
11356099999,-1.18,-0.41
11357099999,9.19,2.83
11358099999,4.59,1.82
11380099999,4.45,1.92
11382099999,6.51,2.5
11384099999,0.61,0.29
11385099999,-0.2,-0.1
11406099999,4.1,2.37
11414099999,11.42,6.17
11423099999,11.85,5.67
11438099999,3.47,2.78
11457099999,15.5,4.49
11464099999,9.51,4.39
11487099999,13.11,5.81
11502099999,3.47,2.44
11509099999,4.69,3.12
11518099999,4.78,2.92
11520099999,5.65,3.12
11538099999,3.35,2.22
11567099999,11.32,7.4
11603099999,8.34,3.46
11624099999,9.66,6.17
11628099999,10.59,5.15
11636099999,-0.37,-0.27
11643099999,-0.8,-0.3
11652099999,0.59,0.46
11659099999,-0.88,-0.57
11679099999,2.65,1.54
11683099999,20.77,6.83
11692099999,27.71,11.07
11693099999,2.86,2.33
11698099999,3.89,3.11
11710099999,17.16,7.39
11723099999,6.12,3.3
11766099999,1.32,0.84
11774099999,5.28,3.07
11782099999,-0.51,-0.32
11787099999,4.25,1.25
11816099999,0.5,0.37
11826099999,3.15,1.98
11841099999,1.08,0.64
11855099999,1.24,0.92
11858099999,3.01,2.14
11867099999,4.94,2.73
11880099999,2.7,1.82
11903099999,-1.96,-1.16
11916099999,7.45,2.46
11918099999,5.0,2.4
11927099999,4.8,3.01
11930099999,17.8,4.42
11933099999,13.34,5.17
11934099999,7.97,3.91
11938099999,3.21,1.64
11968099999,4.19,1.93
11976099999,6.57,3.33
11978099999,0.42,0.33
11993099999,3.05,1.56
12100099999,0.81,0.53
12105099999,0.15,0.09
12115099999,-0.95,-0.7
12120099999,-1.36,-0.9
12125099999,4.67,2.69
12135099999,1.29,0.95
12160099999,4.44,2.72
12185099999,5.41,3.39
12195099999,2.6,1.83
12200099999,2.79,2.28
12205099999,1.18,0.85
12210099999,1.72,1.31
12215099999,-0.02,-0.02
12235099999,3.12,2.49
12250099999,1.39,0.94
12270099999,2.29,1.78
12272099999,7.12,4.33
12280099999,3.54,2.62
12285099999,4.57,3.21
12295099999,3.18,1.99
12300099999,2.42,1.91
12310099999,3.92,3.21
12330099999,0.09,0.07
12345099999,3.95,2.91
12360099999,2.3,2.05
12375099999,1.9,1.22
12385099999,3.39,2.51
12399099999,4.23,3.52
12400099999,1.61,1.19
12415099999,3.47,2.71
12424099999,0.21,0.14
12435099999,1.16,1.07
12455099999,4.18,2.95
12469099999,3.16,2.2
12488099999,3.99,2.9
12495099999,3.12,2.1
12497099999,4.04,3.07
12500099999,2.95,1.82
12510099999,0.9,0.43
12520099999,1.48,0.95
12530099999,4.14,2.83
12540099999,3.59,2.58
12550099999,6.14,3.65
12560099999,2.65,1.66
12566099999,3.26,2.03
12570099999,4.48,2.94
12575099999,1.95,1.14
12580099999,0.98,0.69
12585099999,6.46,3.74
12595099999,2.37,1.82
12600099999,4.72,1.99
12625099999,4.66,1.79
12650099999,3.63,0.83
12660099999,6.33,3.34
12670099999,1.86,1.07
12690099999,2.33,1.37
12695099999,-0.62,-0.46
12772099999,0.69,0.41
12805099999,-2.44,-1.59
12812099999,-2.39,-1.45
12815099999,3.7,2.89
12822099999,-0.49,-0.32
12830099999,-6.07,-3.59
12843099999,0.8,0.49
12851099999,0.68,0.35
12860099999,-0.08,-0.06
12870099999,1.08,0.83
12882099999,-2.08,-1.66
12892099999,-1.33,-0.97
12910099999,-1.96,-1.12
12915099999,-1.47,-1.07
12925099999,-2.94,-1.71
12935099999,-2.03,-1.45
12942099999,-0.43,-0.25
12950099999,-3.04,-2.34
12960099999,-1.24,-0.84
12970099999,0.08,0.05
12982099999,-0.83,-0.66
12992099999,-1.14,-0.88
13067099999,0.62,0.44
13116099999,-2.9,-1.44
13160099999,2.43,1.78
13168099999,3.68,2.26
13173099999,3.16,2.35
13174099999,1.66,1.33
13180099999,0.41,0.26
13183099999,-1.64,-1.04
13262099999,1.32,0.69
13266099999,3.09,2.37
13269099999,2.45,1.39
13272099999,-4.16,-2.42
13274099999,2.59,1.74
13279099999,2.88,1.93
13285099999,2.05,1.35
13289099999,3.64,1.89
13295099999,2.25,1.54
13363099999,-0.57,-0.36
13367099999,3.53,1.64
13369099999,2.94,1.9
13370099999,6.99,4.39
13376099999,2.3,1.31
13378099999,8.36,3.49
13383099999,10.14,5.81
13384099999,3.3,2.25
13388099999,1.89,1.36
13389099999,3.29,2.39
13397099999,4.95,3.11
13457099999,1.39,0.41
13459099999,0.9,0.23
13462099999,-1.26,-0.38
13489099999,3.94,2.76
13493099999,1.05,0.78
13578099999,2.26,1.74
13583099999,-0.52,-0.36
13586099999,0.1,0.08
13591099999,1.68,1.57
13592099999,2.93,2.08
14008099999,6.84,1.21
14014099999,11.78,3.3
14015099999,-2.96,-0.99
14026099999,-0.02,-0.01
14105099999,0.24,0.1
14106099999,-5.25,-1.72
14235099999,8.11,2.87
14236099999,5.31,2.74
14240099999,4.02,2.07
14241099999,5.3,2.47
14246099999,11.02,4.72
14256099999,9.78,4.47
14258099999,0.76,0.38
14307099999,12.16,4.56
14314099999,7.12,2.89
14323099999,1.63,0.49
14324099999,9.39,2.16
14328099999,6.97,1.96
14330099999,14.05,3.98
14370099999,-0.61,-0.4
14382099999,-0.75,-0.59
14431099999,11.82,4.8
14438099999,2.28,1.18
14443099999,-1.25,-2.16
14444099999,0.88,0.39
14445099999,2.63,1.48
14447099999,1.54,0.79
14472099999,3.94,1.35
14474099999,-3.56,-1.22
15004099999,4.51,1.91
15010099999,2.16,1.12
15015099999,5.83,3.18
15020099999,0.62,0.39
15023099999,1.93,1.64
15063099999,0.74,0.47
15080099999,-0.13,-0.1
15085099999,1.05,0.74
15090099999,-3.31,-2.39
15108099999,5.19,2.81
15111099999,2.7,2.09
15120099999,-2.0,-1.19
15145099999,0.39,0.31
15150099999,10.34,3.66
15170099999,4.74,2.59
15197099999,2.23,1.66
15200099999,-0.4,-0.3
15209099999,2.25,1.59
15230099999,1.24,0.99
15235099999,8.5,3.92
15247099999,0.19,0.15
15260099999,1.79,1.06
15261099999,2.78,1.5
15280099999,10.06,3.99
15292099999,1.29,0.71
15296099999,3.94,1.88
15302099999,15.11,4.78
15310099999,0.75,0.59
15335099999,3.29,3.02
15338099999,-1.14,-0.53
15340099999,9.39,4.02
15346099999,4.19,2.44
15350099999,-0.66,-0.47
15360099999,-0.27,-0.33
15375099999,0.65,0.44
15377099999,1.42,1.04
15405099999,2.03,1.59
15409099999,2.38,2.34
15410099999,-0.58,-0.35
15420099999,2.17,1.13
15444099999,0.89,0.93
15450099999,-0.85,-0.58
15460099999,4.12,2.84
15470099999,1.88,1.51
15480099999,0.07,0.05
15482099999,-1.17,-0.9
15490099999,-0.29,-0.25
15491099999,1.26,0.84
15499099999,0.15,0.14
15502099999,-5.74,-3.63
15525099999,-4.53,-2.06
15549099999,-0.92,-0.55
15552099999,2.82,0.96
15600099999,1.53,0.77
15614099999,0.45,0.27
15615099999,1.97,0.88
15640099999,-1.93,-1.04
15655099999,4.67,2.31
15712099999,2.32,1.43
15730099999,4.96,1.74
16008099999,-13.4,-6.44
16020099999,-3.84,-2.43
16021099999,-13.67,-5.97
16022099999,-5.14,-2.44
16033099999,-17.79,-5.92
16036099999,4.7,2.55
16040099999,-11.85,-3.08
16045099999,-14.7,-6.4
16059099999,-5.68,-2.73
16061099999,-1.7,-0.86
16066099999,-0.28,-0.07
16076099999,-7.59,-3.06
16080099999,-7.01,-3.22
16084099999,-2.96,-1.59
16088099999,-6.44,-2.89
16090099999,-8.18,-4.02
16098099999,-1.76,-0.85
16099099999,4.22,2.89
16105099999,3.31,1.33
16108099999,-5.97,-2.55
16110099999,-2.94,-1.5
16114099999,-1.38,-1.01
16115099999,-4.61,-5.9
16119099999,6.78,6.78
16120099999,-3.31,-1.03
16122099999,-5.74,-12.81
16124099999,-16.33,-4.76
16134099999,-16.1,-4.69
16138099999,1.06,1.27
16140099999,-5.31,-3.35
16146099999,-3.06,-2.03
16147099999,3.85,4.16
16148099999,4.06,4.92
16149099999,-6.47,-2.5
16153099999,-0.75,-0.45
16158099999,-5.52,-2.15
16168099999,2.61,2.68
16170099999,-9.44,-4.81
16179099999,-2.53,-1.07
16181099999,-6.84,-4.96
16191099999,-8.57,-4.93
16206099999,-7.51,-4.46
16216099999,5.88,5.73
16219099999,-11.72,-2.88
16230099999,-1.16,-0.58
16234099999,4.72,6.17
16235099999,-0.12,-0.3
16239099999,2.24,2.03
16242099999,-9.08,-4.24
16243099999,2.0,1.94
16244099999,10.2,6.6
16245099999,6.51,7.05
16252099999,1.23,0.57
16253099999,-1.76,-0.88
16261099999,-3.59,-2.88
16263099999,4.06,4.47
16270099999,-5.43,-4.07
16280099999,-4.23,-2.7
16310099999,-6.38,-4.67
16312099999,3.84,4.88
16320099999,-4.81,-2.47
16325099999,-0.05,-0.04
16332099999,2.75,3.33
16344099999,9.88,7.05
16350099999,-7.54,-6.7
16360099999,2.38,1.59
16362099999,-2.31,-0.99
16400099999,-4.76,-3.17
16405099999,13.6,3.55
16420099999,-3.81,-1.43
16422099999,0.34,0.44
16429099999,-9.51,-5.08
16453099999,3.8,2.85
16459099999,5.1,6.88
16460099999,-6.97,-3.57
16470099999,-13.48,-4.91
16480099999,-0.88,-0.46
16490099999,-8.88,-11.8
16520099999,-4.65,-2.96
16522099999,-2.78,-2.43
16531099999,4.68,5.32
16539099999,-1.98,-1.69
16546099999,-0.85,-0.73
16550099999,-2.78,-2.44
16560099999,-2.92,-1.99
16564099999,-0.16,-0.28
16597099999,-3.74,-2.47
16614099999,3.01,1.84
16622099999,-0.7,-0.56
16627099999,2.83,1.91
16641099999,-1.22,-0.46
16643099999,-4.16,-1.69
16648099999,-3.94,-3.05
16650099999,1.31,0.97
16667099999,0.01,0.0
16675099999,1.77,1.06
16682099999,-4.05,-1.74
16684099999,1.05,0.63
16710099999,0.1,0.06
16716099999,-0.51,-0.51
16723099999,-3.52,-2.37
16726099999,2.9,11.7
16732099999,-1.33,-1.32
16734099999,-2.35,-1.82
16738099999,-2.96,-2.93
16743099999,-3.02,-3.2
16746099999,2.84,1.18
16749099999,-5.46,-2.68
16754099999,-0.66,-0.52
17022099999,-2.89,-0.96
17024099999,-2.53,-0.85
17026099999,-1.14,-0.6
17030099999,-4.4,-2.24
17038099999,-5.7,-2.55
