stationid,absolute_increase_per_year, relative_increase_per_year_in_% (absolute_increase / middle_value)
3026099999,-0.8,-1.2
3031099999,1.4,1.26
3034099999,-0.37,-0.42
3044099999,0.54,0.66
3047099999,3.31,2.69
3062099999,0.24,0.56
3063099999,2.4,2.72
3065099999,-0.03,-10.29
3066099999,-0.29,-0.53
3068099999,0.68,1.38
3075099999,-0.09,-0.17
3080099999,0.61,0.84
3088099999,0.3,0.59
3091099999,0.45,0.67
3100099999,-0.16,-0.23
3111099999,0.24,0.35
3132099999,0.23,0.34
3136099999,0.13,0.24
3144099999,1.29,1.94
3153099999,0.43,0.62
3155099999,2.9,4.07
3158099999,0.55,1.03
3162099999,0.35,0.33
3171099999,-0.36,-0.55
3204099999,0.04,0.05
3210099999,0.41,0.63
3212099999,0.11,0.09
3214099999,0.54,0.91
3220099999,1.26,2.38
3224099999,2.55,2.68
3225099999,2.06,1.54
3226099999,0.5,0.86
3230099999,3.28,6.5
3240099999,0.07,0.12
3257099999,-0.14,-0.26
3265099999,-1.29,-2.68
3266099999,0.28,0.54
3275099999,0.61,1.12
3302099999,0.01,0.02
3305099999,0.96,0.5
3313099999,0.08,0.14
3316099999,-0.42,-0.65
3318099999,0.12,0.25
3321099999,0.4,0.85
3344099999,-0.5,-0.6
3354099999,-0.12,-0.24
3373099999,0.89,1.58
3377099999,-0.75,-1.42
3379099999,0.23,0.45
3385099999,-0.08,-13.61
3391099999,-0.27,-0.52
3392099999,1.95,5.06
3405099999,1.08,1.73
3410099999,2.81,2.59
3414099999,0.18,0.4
3462099999,-0.69,-1.3
3469099999,0.41,0.86
3482099999,0.38,0.63
3488099999,0.18,0.37
3502099999,-0.16,-0.26
3503099999,0.24,0.32
3507099999,2.6,3.75
3520099999,0.45,0.9
3529099999,-0.3,-0.58
3544099999,-0.23,-0.5
3560099999,0.16,0.33
3590099999,1.44,2.5
3604099999,-0.93,-1.12
3605099999,0.53,0.86
3609099999,-0.24,-0.39
3647099999,-0.09,-0.16
3649099999,0.29,0.5
3658099999,-0.1,-0.2
3660099999,0.05,0.1
3672099999,-1.26,-2.03
3684099999,1.6,2.77
3693099999,0.5,1.09
3707099999,0.45,0.76
3710099999,0.16,0.19
3740099999,0.29,0.57
3743099999,0.03,0.05
3746099999,0.35,0.58
3749099999,0.57,0.96
3761099999,1.3,2.14
3768099999,0.11,0.19
3772099999,-0.49,-0.89
3781099999,0.73,1.27
3797035047,0.34,0.75
3803099999,0.02,0.03
3808099999,-0.45,-0.7
3809099999,-1.72,-2.21
3823099999,0.17,0.21
3827099999,-0.51,-0.73
3840099999,-0.25,-0.37
3853099999,-0.98,-1.56
3857099999,-4.67,-5.05
3862099999,0.02,0.02
3866099999,-0.33,-0.61
3872099999,0.88,1.72
3876099999,1.16,2.13
3882099999,-0.94,-1.35
3894099999,0.5,0.61
3904099999,1.18,1.87
3911099999,0.04,0.04
3915099999,-0.46,-0.81
3916099999,0.02,0.03
3917099999,-1.08,-1.68
3923099999,-0.38,-0.58
3953099999,-0.2,-0.19
3955099999,-0.88,-1.02
3962099999,0.19,0.28
3967099999,0.96,1.5
3969099999,0.15,0.26
3970099999,-0.4,-0.55
3971099999,0.6,1.18
3973099999,0.43,0.62
3976099999,-1.02,-1.58
3980099999,-0.39,-0.64
4202099999,1.6,3.96
4208099999,-0.0,-2.68
4214099999,-0.0,-0.02
4220099999,-0.65,-1.74
4228099999,-0.02,-6.26
4231099999,-0.06,-0.22
4242099999,-0.0,-1.44
4253099999,-0.0,-0.02
4266099999,0.0,0.88
4272099999,-0.73,-0.75
4285099999,-0.02,-5.53
4301099999,-0.0,-0.95
4312099999,-0.0,-1.6
4313099999,-0.0,-0.89
4320099999,1.81,4.98
4330099999,0.0,0.24
4351099999,-0.0,-2.18
4360099999,1.23,1.1
4373099999,-0.0,-3.22
4382099999,-0.0,-1.74
4390099999,6.58,5.54
6011099999,-1.34,-1.53
6030099999,-0.66,-1.18
6041099999,-1.05,-1.84
6052099999,-0.11,-0.18
6058099999,1.35,3.02
6060099999,0.4,0.65
6070099999,1.11,1.6
6079099999,-0.22,-0.38
6081099999,-1.5,-5.49
6104099999,0.41,0.76
6110099999,0.21,0.38
6119099999,0.32,0.82
6120099999,-0.75,-1.84
6151099999,-3.06,-10.21
6156099999,0.55,1.25
6159099999,0.65,1.62
6169099999,0.79,2.15
6170099999,1.21,2.78
6180099999,-0.07,-0.15
6193099999,-0.16,-0.35
6235099999,-0.74,-0.9
6240099999,-0.12,-0.17
6251099999,0.42,0.79
6252099999,-0.03,-13.46
6260099999,-0.74,-0.99
6269099999,-0.2,-0.33
6270099999,-0.95,-1.25
6273099999,0.08,0.13
6275099999,0.29,0.52
6277099999,-0.04,-0.07
6279099999,-0.87,-1.46
6280099999,-0.49,-0.68
6283099999,-0.08,-0.14
6286099999,1.18,1.99
6290099999,-0.69,-1.11
6310099999,0.01,0.02
6319099999,-0.62,-1.11
6330099999,-0.22,-0.3
6344099999,-2.26,-2.04
6348099999,-0.97,-1.5
6350099999,0.62,1.03
6356099999,-0.8,-1.43
6370099999,-0.5,-0.93
6375099999,-0.7,-1.09
6380099999,-0.57,-0.83
6391099999,-0.7,-1.3
6400099999,0.19,0.35
6407099999,-0.55,-0.91
6428099999,0.45,0.67
6431099999,-0.18,-0.33
6432099999,-1.52,-2.22
6447099999,-0.85,-1.32
6449099999,-2.18,-2.49
6450099999,-0.96,-1.26
6451099999,-0.57,-0.87
6456099999,-1.0,-1.25
6458099999,-1.84,-2.71
6476099999,-0.33,-0.45
6478099999,-1.23,-2.08
6479099999,-0.93,-1.5
6490099999,-0.64,-0.89
6496099999,-3.34,-3.0
6590099999,-1.21,-1.61
6604099999,0.13,0.16
6605099999,3.4,3.89
6610099999,-0.16,-0.25
6612099999,-0.73,-0.68
6616099999,-0.24,-0.34
6628099999,-0.14,-0.16
6639099999,0.12,0.12
6643099999,-0.22,-0.26
6660099999,-0.4,-0.48
6669099999,-0.02,-6.37
6670099999,-0.62,-0.77
6672099999,1.14,1.24
6680099999,0.89,0.51
6681099999,1.4,1.39
6689099999,4.84,7.11
6700099999,0.11,0.13
6702099999,-1.39,-1.09
6712099999,1.36,2.16
6720099999,1.35,1.87
6724099999,-1.52,-1.72
6734099999,0.18,0.22
6750099999,-0.31,-0.24
6753099999,0.45,0.27
6756099999,-1.47,-0.89
6759099999,1.29,0.76
6760099999,0.35,0.17
6762099999,-1.78,-0.91
6770099999,2.52,1.73
6771099999,2.54,1.64
6780099999,3.91,4.26
6782099999,3.22,2.56
6783099999,-0.4,-0.27
6786099999,1.69,1.85
6791099999,1.43,1.77
6792099999,0.5,0.67
6794099999,0.9,0.85
6990099999,-0.3,-0.33
7002099999,-0.57,-0.94
7003099999,3.28,6.24
7005099999,-0.08,-0.13
7010099999,-0.99,-1.62
7015099999,-0.64,-1.07
7020099999,-0.16,-0.33
7024099999,0.55,0.88
7027099999,-0.73,-1.13
7028099999,-2.42,-3.35
7031099999,0.17,0.33
7037099999,-0.73,-1.18
7038034061,-1.34,-2.53
7040099999,-1.09,-1.71
7055099999,-0.21,-0.44
7057099999,-1.37,-2.35
7061099999,-0.33,-0.58
7075099999,0.04,0.07
7100099999,-2.48,-3.31
7106099999,1.09,1.55
7107099999,-1.2,-1.82
7109099999,-0.38,-0.56
7110099999,-0.74,-0.91
7120099999,-0.02,-0.03
7125099999,0.38,0.89
7130099999,-0.95,-1.53
7139099999,-0.36,-0.59
7140099999,-0.45,-0.81
7143099999,-0.36,-0.71
7146099999,2.59,7.03
7147099999,-0.78,-1.24
7149099999,0.04,0.09
7150099999,-0.43,-0.96
7153099999,1.22,3.0
7156099999,1.23,2.5
7157099999,-0.43,-0.77
7168099999,0.16,0.3
7169099999,-0.36,-0.56
7180099999,-0.29,-0.44
7181099999,-0.52,-0.86
7190099999,-0.57,-0.97
7197099999,-0.42,-0.78
7201099999,-1.27,-1.6
7203099999,-0.24,-0.43
7205099999,-0.43,-0.64
7207099999,-1.07,-1.99
7217099999,-0.37,-0.71
7222099999,-0.64,-0.99
7230099999,-0.6,-1.04
7235099999,0.77,1.42
7240099999,-2.34,-3.42
7247099999,1.13,2.2
7249099999,-1.01,-1.69
7255099999,-0.72,-1.16
7257099999,-0.29,-0.64
7260099999,-0.04,-0.07
7280099999,-0.65,-0.99
7283099999,0.44,0.68
7288099999,0.05,0.05
7292099999,-1.75,-2.09
7299099999,-3.54,-3.98
7300099999,-0.36,-0.65
7306099999,-0.59,-0.82
7314099999,-0.52,-0.88
7315099999,-1.3,-1.98
7330099999,0.25,0.39
7335099999,-0.19,-0.37
7354034048,-0.59,-0.99
7374099999,0.71,1.33
7379099999,-0.5,-0.76
7385099999,-0.1,-0.13
7412099999,-0.61,-0.9
7434099999,0.25,0.35
7438099999,0.91,1.73
7460099999,-1.8,-2.58
7471099999,-0.66,-0.82
7475099999,0.79,1.59
7480099999,-0.64,-0.87
7481099999,-0.37,-0.44
7482099999,-0.72,-0.8
7486099999,-2.42,-2.46
7491099999,0.13,0.15
7497099999,-0.09,-0.09
7500099999,-0.13,-0.21
7502099999,-0.38,-0.51
7503099999,-0.49,-0.74
7510099999,-2.04,-2.45
7524099999,-0.08,-0.14
7530099999,-0.84,-1.28
7535099999,-0.74,-1.02
7549099999,-0.96,-1.02
7552099999,2.0,3.89
7558099999,-0.18,-0.25
7560099999,2.91,1.31
7577099999,0.34,0.27
7579099999,0.96,1.06
7586099999,1.22,1.83
7588099999,-0.63,-0.7
7591099999,-0.61,-0.82
7600099999,0.23,0.19
7602099999,1.44,1.16
7603099999,0.78,0.85
7607099999,0.02,0.03
7610099999,-0.03,-0.04
7621099999,0.06,0.07
7622099999,-0.2,-0.39
7627099999,-0.19,-0.26
7630099999,-1.0,-1.62
7632099999,-0.22,-0.36
7635099999,0.23,0.3
7641099999,-0.46,-0.61
7643099999,1.92,1.89
7645099999,-0.05,-0.05
7646099999,0.73,1.17
7647099999,-2.26,-2.8
7648099999,-1.09,-1.27
7650099999,-0.63,-0.76
7660099999,-0.7,-0.86
7661099999,-0.24,-0.29
7667099999,-0.09,-0.08
7675099999,0.39,0.41
7678099999,0.06,0.06
7684099999,2.62,3.57
7690099999,0.42,0.4
7747099999,0.99,1.02
7749099999,0.97,0.94
7753099999,-1.13,-2.11
7754099999,-1.11,-1.39
7761099999,-0.79,-0.82
7765099999,1.05,0.81
7770099999,-0.92,-0.87
7780099999,0.88,1.43
7785099999,-0.82,-1.14
7790099999,-2.22,-1.7
8001099999,1.54,1.67
8011099999,1.44,1.52
8015099999,1.39,1.74
8021099999,1.59,1.49
8023099999,-0.03,-0.03
8025099999,0.77,0.63
8027099999,0.62,0.48
8029099999,-0.03,-0.02
8042099999,-1.62,-1.1
8044099999,0.04,0.03
8045099999,-3.1,-1.72
8055099999,-0.14,-0.26
8075099999,0.33,0.59
8080099999,0.84,1.12
8084099999,0.02,0.03
8085099999,0.59,0.8
8130099999,0.35,0.72
8140099999,0.25,0.49
8141099999,-0.53,-1.01
8148099999,0.33,0.54
8160099999,0.41,0.85
8171099999,-0.52,-0.84
8175099999,-0.49,-0.48
8181099999,-0.69,-0.72
8184099999,-0.44,-0.5
8202099999,-0.16,-0.35
8213099999,-0.5,-1.25
8215099999,0.84,0.63
8221099999,-0.54,-0.95
8223099999,0.26,0.55
8224099999,-0.37,-0.65
8227099999,-0.79,-14.01
8231099999,-0.15,-0.3
8235099999,0.61,0.96
8238099999,1.31,1.39
8261099999,-0.08,-0.1
8272099999,-0.81,-1.56
8280099999,0.05,0.07
8284099999,-0.92,-0.93
8306099999,-0.04,-0.05
8314099999,0.59,0.73
8330099999,-0.66,-0.99
8348099999,0.02,0.03
8360099999,-0.26,-0.37
8373099999,0.71,0.85
8391099999,-0.42,-0.54
8397099999,0.87,1.25
8410099999,0.43,0.49
8419099999,-0.01,-0.02
8429099999,0.74,1.07
8430099999,2.23,3.79
8433099999,1.16,1.83
8449013025,-5.14,-7.36
8451099999,1.09,1.29
8482099999,-0.98,-0.79
8487099999,-0.6,-1.03
8495099999,-0.88,-0.64
8501099999,-0.44,-0.38
8505099999,-0.99,-1.12
8509099999,-2.3,-1.67
8512099999,0.59,0.65
8515099999,-1.72,-1.62
8521099999,-0.53,-0.52
8522099999,1.37,1.67
8524099999,0.16,0.22
8534099999,-2.0,-2.99
8540099999,-3.81,-4.47
8541099999,-0.83,-1.36
8545099999,-0.89,-0.74
8548099999,0.7,0.77
8554099999,-1.37,-1.56
8558099999,1.51,2.04
8560099999,-2.56,-2.07
8562099999,-0.78,-1.16
8567099999,-1.77,-1.72
8568099999,2.3,2.04
8570099999,-1.6,-1.88
8571099999,-0.87,-0.93
8575099999,-0.3,-0.35
8579099999,-1.01,-1.18
8594099999,0.92,1.21
10607099999,0.71,1.6
10614099999,0.17,0.3
11001099999,0.91,1.48
11008099999,-0.32,-0.43
11010099999,0.22,0.28
11012099999,0.34,0.45
11018099999,0.74,0.96
11019099999,-0.06,-0.09
11020099999,-0.56,-0.93
11021099999,0.35,0.48
11022099999,0.1,0.18
11024099999,-0.8,-1.19
11030099999,0.37,0.58
11032099999,-0.31,-0.5
11034099999,0.77,1.17
11035099999,0.88,1.28
11036099999,0.58,0.86
11051099999,0.29,0.4
11055099999,-0.84,-1.39
11060099999,-0.42,-0.6
11075099999,0.18,0.34
11078099999,-0.77,-0.73
11082099999,-0.34,-0.54
11101099999,-0.61,-0.56
11105099999,1.45,1.48
11112099999,-0.17,-0.29
11120099999,-1.46,-1.67
11126099999,-0.94,-1.16
11130099999,0.56,0.51
11136099999,2.3,2.77
11138099999,1.07,0.88
11141099999,0.17,0.26
11144099999,1.01,1.3
11146099999,-0.51,-0.61
11149099999,-0.25,-0.38
11150099999,-0.89,-1.0
11152099999,-0.81,-1.07
11155099999,0.74,0.55
11157099999,-0.5,-0.62
11165099999,-0.49,-0.78
11170099999,-3.96,-2.8
11180099999,-0.51,-0.58
11182099999,-1.62,-2.57
11185099999,0.29,0.37
11190099999,0.27,0.5
11192099999,1.67,2.85
11204099999,1.29,1.32
11212099999,-0.26,-0.25
11213099999,0.49,0.57
11214099999,0.36,0.61
11231099999,0.17,0.21
11240099999,0.14,0.16
11241099999,0.44,0.47
11252099999,1.24,1.69
11255099999,2.78,2.14
11270099999,-1.03,-0.8
11275099999,0.63,0.82
11280099999,1.55,2.37
11292099999,0.91,1.21
11302099999,4.42,4.0
11308099999,0.57,0.42
11310099999,-0.04,-0.06
11340099999,0.81,0.96
11346099999,1.91,2.32
11348099999,0.09,0.16
11350099999,0.47,0.47
11351099999,-1.99,-2.25
11355099999,0.51,0.52
11356099999,-0.35,-0.34
11357099999,0.22,0.23
11358099999,-0.51,-0.57
11380099999,0.52,0.64
11382099999,-0.4,-0.54
11384099999,0.45,0.63
11385099999,-1.26,-1.77
11406099999,0.55,0.89
11414099999,2.37,3.94
11423099999,2.67,4.03
11438099999,0.4,0.8
11457099999,4.4,3.84
11464099999,1.75,2.25
11487099999,1.25,1.94
11502099999,0.4,0.75
11509099999,0.97,1.81
11518099999,0.36,0.54
11520099999,1.27,2.12
11538099999,0.22,0.36
11567099999,1.98,4.06
11603099999,1.88,2.18
11624099999,2.13,3.76
11628099999,3.79,5.33
11636099999,-0.35,-0.57
11643099999,-0.76,-0.73
11652099999,-0.21,-0.39
11659099999,-0.54,-0.81
11679099999,0.59,0.99
11683099999,5.57,5.04
11692099999,6.95,8.07
11693099999,0.6,1.11
11698099999,0.39,0.67
11710099999,2.51,3.7
11723099999,2.14,3.21
11766099999,-0.04,-0.07
11774099999,1.48,2.22
11782099999,0.1,0.16
11787099999,2.19,1.8
11816099999,-0.46,-0.66
11826099999,1.03,1.38
11841099999,0.45,0.69
11855099999,0.29,0.56
11858099999,1.17,1.79
11867099999,1.52,2.08
11880099999,1.42,1.91
11903099999,-0.72,-1.12
11916099999,0.77,0.96
11918099999,-0.57,-0.76
11927099999,-0.96,-1.4
11930099999,1.35,1.13
11933099999,3.73,4.09
11934099999,1.91,2.36
11938099999,-0.75,-0.97
11968099999,-0.63,-0.85
11976099999,1.25,1.55
11978099999,0.31,0.73
11993099999,0.48,0.59
12100099999,0.4,0.72
12105099999,-0.52,-0.93
12115099999,-0.23,-0.42
12120099999,-0.12,-0.2
12125099999,0.99,1.82
12135099999,0.26,0.46
12160099999,0.71,1.22
12185099999,0.89,1.73
12195099999,0.43,0.71
12200099999,0.51,0.97
12205099999,-0.1,-0.19
12210099999,0.03,0.07
12215099999,-0.14,-0.27
12235099999,0.75,1.61
12250099999,0.45,0.74
12270099999,-0.15,-0.27
12272099999,0.83,1.61
12280099999,0.72,1.29
12285099999,1.04,1.76
12295099999,0.34,0.62
12300099999,0.72,1.58
12310099999,1.51,2.77
12330099999,0.33,0.79
12345099999,0.74,1.38
12360099999,0.69,1.42
12375099999,1.05,1.5
12385099999,0.45,0.82
12399099999,1.03,1.93
12400099999,0.85,1.47
12415099999,1.25,2.07
12424099999,-0.33,-0.5
12435099999,-0.28,-0.57
12455099999,0.15,0.31
12469099999,0.0,0.0
12488099999,-0.01,-0.02
12495099999,0.39,0.6
12497099999,1.23,2.0
12500099999,1.29,1.92
12510099999,-0.53,-0.58
12520099999,0.32,0.55
12530099999,0.59,1.07
12540099999,0.8,1.26
12550099999,1.85,2.76
12560099999,1.06,1.66
12566099999,0.1,0.17
12570099999,0.99,1.68
12575099999,0.48,0.62
12580099999,0.23,0.39
12585099999,1.27,2.0
12595099999,0.97,1.63
12600099999,0.72,0.77
12625099999,1.78,1.67
12650099999,0.58,0.41
12660099999,1.9,2.71
12670099999,0.9,1.17
12690099999,1.4,1.87
12695099999,0.03,0.05
12772099999,0.34,0.49
12805099999,-0.37,-0.5
12812099999,-0.7,-0.94
12815099999,1.39,2.4
12822099999,-0.15,-0.23
12830099999,-1.73,-2.36
12843099999,-0.23,-0.32
12851099999,0.13,0.15
12860099999,-0.54,-0.91
12870099999,1.1,1.73
12882099999,-0.29,-0.53
12892099999,-0.09,-0.13
12910099999,-0.24,-0.33
12915099999,-0.26,-0.37
12925099999,-0.25,-0.36
12935099999,-0.78,-1.02
12942099999,0.26,0.33
12950099999,0.85,1.42
12960099999,-0.86,-1.22
12970099999,-0.49,-0.87
12982099999,-0.4,-0.65
12992099999,0.27,0.57
13067099999,0.37,0.65
13116099999,2.09,2.39
13160099999,0.86,1.46
13168099999,1.04,1.4
13173099999,1.29,2.46
13174099999,0.46,0.95
13180099999,1.35,2.33
13183099999,-0.76,-1.03
13262099999,0.84,1.09
13266099999,1.67,3.16
13269099999,0.79,1.1
13272099999,-0.35,-0.43
13274099999,0.7,1.05
13279099999,1.43,2.12
13285099999,0.63,0.99
13289099999,2.15,2.78
13295099999,1.02,1.6
13363099999,-0.45,-0.73
13367099999,0.23,0.32
13369099999,1.47,2.63
13370099999,1.39,2.47
13376099999,0.35,0.5
13378099999,1.09,1.38
13383099999,0.89,1.57
13384099999,1.19,1.88
13388099999,0.05,0.11
13389099999,2.17,3.98
13397099999,1.13,1.77
13457099999,-1.3,-0.88
13459099999,2.63,1.69
13462099999,1.29,0.89
13489099999,1.45,2.44
13493099999,-0.02,-0.03
13578099999,0.51,0.77
13583099999,0.14,0.19
13586099999,1.13,1.49
13591099999,0.44,0.8
13592099999,0.49,0.71
14008099999,0.95,0.5
14014099999,5.62,4.27
14015099999,-1.61,-1.28
14026099999,-0.3,-0.33
14105099999,-0.54,-0.55
14106099999,-2.38,-1.84
14235099999,-0.25,-0.22
14236099999,1.01,1.3
14240099999,1.21,1.43
14241099999,-0.03,-0.03
14246099999,2.99,4.23
14256099999,1.18,1.32
14258099999,0.04,0.05
14307099999,0.83,0.88
14314099999,0.67,0.64
14323099999,0.52,0.4
14324099999,0.14,0.09
14328099999,0.98,0.78
14330099999,2.1,1.52
14370099999,-0.09,-0.12
14382099999,1.02,1.63
14431099999,4.72,4.93
14438099999,-0.38,-0.46
14443099999,-0.26,-0.63
14444099999,1.71,1.4
14445099999,1.02,1.08
14447099999,0.18,0.16
14472099999,2.55,2.11
14474099999,-1.66,-1.18
15004099999,0.19,0.24
15010099999,-0.89,-1.2
15015099999,0.93,1.25
15020099999,0.72,0.94
15023099999,0.42,0.79
15063099999,0.43,0.74
15080099999,-0.43,-0.68
15085099999,-0.1,-0.14
15090099999,-1.62,-2.34
15108099999,-0.09,-0.12
15111099999,0.53,1.16
15120099999,-0.71,-1.13
15145099999,-0.29,-0.75
15150099999,1.56,1.35
15170099999,0.07,0.1
15197099999,0.23,0.31
15200099999,-0.25,-0.43
15209099999,0.45,0.67
15230099999,0.06,0.09
15235099999,1.98,2.86
15247099999,0.03,0.09
15260099999,0.61,0.79
15261099999,-0.18,-0.18
15280099999,0.95,1.34
15292099999,-0.77,-1.01
15296099999,0.16,0.18
15302099999,4.3,3.84
15310099999,0.06,0.09
15335099999,0.74,1.49
15338099999,-1.11,-1.34
15340099999,1.35,1.58
15346099999,0.11,0.2
15350099999,-0.54,-0.82
15360099999,-0.39,-0.89
15375099999,-0.22,-0.28
15377099999,0.68,1.09
15405099999,0.42,0.79
15409099999,0.21,0.39
15410099999,-0.23,-0.28
15420099999,0.32,0.39
15444099999,-0.21,-0.39
15450099999,-1.68,-2.25
15460099999,1.5,2.34
15470099999,0.14,0.26
15480099999,0.51,0.9
15482099999,-0.6,-0.99
15490099999,-0.6,-1.09
15491099999,-0.14,-0.2
15499099999,-1.08,-1.66
15502099999,-3.21,-3.46
15525099999,-0.46,-0.41
15549099999,-0.98,-1.16
15552099999,1.53,1.26
15600099999,1.76,2.29
15614099999,-0.47,-0.55
15615099999,0.23,0.24
15640099999,-1.23,-1.34
15655099999,2.62,2.49
15712099999,1.25,1.45
15730099999,2.16,1.57
16008099999,-2.96,-3.68
16020099999,-1.03,-1.39
16021099999,-2.41,-1.82
16022099999,0.58,0.53
16033099999,-3.39,-3.17
16036099999,3.27,3.78
16040099999,-1.85,-1.32
16045099999,-6.17,-4.9
16059099999,0.19,0.16
16061099999,-0.04,-0.04
16066099999,1.59,0.99
16076099999,-1.87,-1.62
16080099999,-0.97,-0.81
16084099999,0.38,0.41
16088099999,-1.58,-1.48
16090099999,-2.0,-2.38
16098099999,-0.38,-0.37
16099099999,3.0,4.46
16105099999,0.51,0.48
16108099999,-0.44,-0.38
16110099999,-0.68,-0.76
16114099999,-1.81,-1.77
16115099999,-2.27,-4.81
16119099999,3.11,5.3
16120099999,-0.25,-0.15
16122099999,-3.41,-12.59
16124099999,-3.94,-2.76
16134099999,-0.14,-0.1
16138099999,0.94,2.21
16140099999,-2.55,-3.1
16146099999,-0.83,-1.16
16147099999,2.8,7.79
16148099999,1.58,4.59
16149099999,-3.15,-2.86
16153099999,0.0,0.0
16158099999,-2.87,-2.56
16168099999,2.39,3.68
16170099999,-3.05,-2.86
16179099999,-0.19,-0.2
16181099999,-3.13,-4.58
16191099999,-3.06,-3.16
16206099999,-3.54,-3.31
16216099999,3.22,5.87
16219099999,-1.51,-0.85
16230099999,-0.15,-0.14
16234099999,3.06,7.41
16235099999,0.31,1.16
16239099999,0.7,1.23
16242099999,-3.47,-3.24
16243099999,0.99,2.06
16244099999,5.05,6.77
16245099999,3.07,6.53
16252099999,0.77,0.81
16253099999,-0.19,-0.2
16261099999,-1.29,-2.06
16263099999,2.76,5.2
16270099999,-2.11,-3.04
16280099999,-1.75,-2.43
16310099999,-2.92,-4.1
16312099999,2.34,6.27
16320099999,-1.77,-1.71
16324099999,0.2,3.62
16325099999,0.54,0.63
16332099999,2.12,3.57
16344099999,5.08,7.11
16350099999,-4.24,-8.19
16360099999,0.87,1.21
16362099999,-0.38,-0.31
16400099999,-2.41,-2.97
16405099999,2.06,1.44
16420099999,-1.0,-0.88
16422099999,0.03,0.07
16429099999,-4.44,-4.15
16453099999,1.19,1.89
16459099999,3.14,6.99
16460099999,-1.3,-1.07
16470099999,-3.97,-3.43
16480099999,-0.91,-0.84
16490099999,-1.66,-4.4
16520099999,-1.72,-1.85
16522099999,-1.45,-2.12
16531099999,3.59,6.93
16539099999,-2.23,-3.42
16546099999,1.11,2.04
16550099999,-1.4,-1.84
16560099999,-1.2,-1.41
16564099999,0.72,1.72
16597099999,-1.32,-1.28
16614099999,0.44,0.63
16622099999,-0.69,-1.02
